[2026-03-27 18:57:41,578: INFO/MainProcess] Scheduler: Sending due task check-devices-status (devices.tasks.check_device_online)
[2026-03-27 18:57:41,584: INFO/MainProcess] Scheduler: Sending due task config-backup-daily (configs.tasks.execute_scheduled_backup)
[2026-03-27 18:57:41,591: INFO/MainProcess] Scheduler: Sending due task collect-metrics (monitoring.tasks.collect_all_online_devices_metrics)
[2026-03-27 18:58:41,623: INFO/MainProcess] Scheduler: Sending due task check-devices-status (devices.tasks.check_device_online)
[2026-03-27 18:58:41,628: INFO/MainProcess] Scheduler: Sending due task config-backup-daily (configs.tasks.execute_scheduled_backup)
[2026-03-27 18:58:41,634: INFO/MainProcess] Scheduler: Sending due task collect-metrics (monitoring.tasks.collect_all_online_devices_metrics)
[2026-03-27 18:59:41,624: INFO/MainProcess] Scheduler: Sending due task check-devices-status (devices.tasks.check_device_online)
[2026-03-27 18:59:41,630: INFO/MainProcess] Scheduler: Sending due task config-backup-daily (configs.tasks.execute_scheduled_backup)
[2026-03-27 18:59:41,635: INFO/MainProcess] Scheduler: Sending due task collect-metrics (monitoring.tasks.collect_all_online_devices_metrics)
[2026-03-27 18:59:51,175: INFO/MainProcess] Scheduler: Sending due task ip-scan-all-subnets (ipmanagement.tasks.scan_all_subnets)
[2026-03-27 19:00:41,626: INFO/MainProcess] Scheduler: Sending due task check-devices-status (devices.tasks.check_device_online)
[2026-03-27 19:00:41,632: INFO/MainProcess] Scheduler: Sending due task config-backup-daily (configs.tasks.execute_scheduled_backup)
[2026-03-27 19:00:41,636: INFO/MainProcess] Scheduler: Sending due task collect-metrics (monitoring.tasks.collect_all_online_devices_metrics)
[2026-03-27 19:01:41,627: INFO/MainProcess] Scheduler: Sending due task check-devices-status (devices.tasks.check_device_online)
[2026-03-27 19:01:41,633: INFO/MainProcess] Scheduler: Sending due task config-backup-daily (configs.tasks.execute_scheduled_backup)
[2026-03-27 19:01:41,637: INFO/MainProcess] Scheduler: Sending due task collect-metrics (monitoring.tasks.collect_all_online_devices_metrics)
[2026-03-27 19:02:41,628: INFO/MainProcess] Scheduler: Sending due task check-devices-status (devices.tasks.check_device_online)
[2026-03-27 19:02:41,634: INFO/MainProcess] Scheduler: Sending due task config-backup-daily (configs.tasks.execute_scheduled_backup)
[2026-03-27 19:02:41,639: INFO/MainProcess] Scheduler: Sending due task collect-metrics (monitoring.tasks.collect_all_online_devices_metrics)
